"";"Y2009";"Y2014";"Y2019"
"ELEC";7,34975107263068;7,509070185324;7,33152931280184
"EAU";5,75009814389488;3,86040756926765;2,96881637015141
"BATI";4,67400099663912;5,17227100525803;4,85409730952441
"BAIN";8,80570091866017;8,64341765978212;8,4863217520599
"WC";8,74741027599959;8,5951224841986;8,19015846619676
"MAL";5,69034064124396;5,5379482318313;5,69231921221001
"REFRI";7,0645509643113;6,43725086261403;6,91472246701124
"CLIM";5,41492935888112;5,68291523272668;6,06436106948997
"CHOS";9,71975855593537;10,4314049332056;10,3996738362563
"TFIXE";7,00711121794906;7,00699830169746;7,38208433772372
"INTER";7,47692282444079;7,6324805861284;7,71683544747414
"VOIT";4,94170368761877;5,16032442030285;5,39793078129136
"BATO";8,75251179865782;9,22715442920537;9,36727194865477
"DEROU";8,6052095431374;9,10323409845794;9,23387768915419
